Município,Codigo_IBGE,Gentílico,Prefeito,Área Territorial,População Estimada,Densidade Demográfica,Escolarização 6 a 14 anos,IDHM,Mortalidade Infantil,Receitas Realizadas,Despesas empenhadas,PIB per capita,Latitude,Longitude,Postos vacinação,Hospitais,Médicos
ÁLVARES MACHADO,3501301,machadense,ROGER FERNANDES GASQUES,347.647,24998,67.69,98.3,758,18.13,628.813.731,602.969.844,21374.06,-220.764,-514.722,7.0,0.0,0.0
ÁLVARO DE CARVALHO,3501400,carvalhense,ADILSON DE OLIVEIRA LOPES,153.662,5274,30.36,99.2,688,17.54,1.794.308.204,1.644.113.972,9632.45,-220.841,-49.718.999.999.999.900,2.0,0.0,0.0
ALVINLÂNDIA,3501509,alvinlandense,ABIGAIL CATELI DIAS,84.879,3237,35.38,99.3,722,21.74,153.064.017,1.294.054.398,16190.38,-224.435,-497.623,1.0,0.0,0.0
AMERICANA,3501608,americanense,FRANCISCO ANTONIO SARDELLI,133.912,242018,1572.75,98,811,7.47,7.740.325.912,7.097.438.111,47793.48,-227.374,-473.331,26.0,1.0,19.0
AMÉRICO BRASILIENSE,3501707,am&eacute;rico-brasiliense,DIRCEU BRAS PANO,122.958,41032,280.91,98.6,751,16.00,9.979.119.948,10.079.916.438,24008.70,-217.288,-481.147,5.0,2.0,18.0
AMÉRICO DE CAMPOS,3501806,americampense,CARLOS ROBERTO ACHILLES,252.876,5981,22.54,98.2,745,19.61,2.321.851.517,2.140.683.023,19767.04,-202.985,-497.359,2.0,0.0,0.0
AMPARO,3501905,amparense,CARLOS ALBERTO MARTINS,445.323,72677,147.75,95.7,785,5.65,26.229.966.169,24.072.795.422,64804.88,-227.088,-46.772,16.0,0.0,0.0
ANALÂNDIA,3502002,analandense,PAULO HENRIQUE FRANCESCHINI,325.953,5056,13.18,99.7,754,21.28,3.122.486.385,309.675.513,37298.53,-221.289,-476.619,1.0,0.0,0.0
ANDRADINA,3502101,andradinense,MARIO CELSO LOPES,964.226,57202,57.39,98.2,779,13.35,16.695.527.105,14.735.321.707,33661.69,-208.948,-513.786,7.0,0.0,0.0
ANGATUBA,3502200,angatubense,LUIZ ANTONIO MACHADO,1.027.288,25479,21.61,98.3,719,6.31,8.216.930.165,6.630.615.913,40386.56,-234.917,-484.139,4.0,0.0,0.0
ANHEMBI,3502309,anhembiense,MIGUEL VIEIRA MACHADO NETO,736.557,6819,7.67,97.2,721,14.08,3.134.697.388,2.990.798.478,27144.44,-22.793.000.000.000.000,-481.336,2.0,0.0,0.0
ANHUMAS,3502408,anhumense,ADAILTON CESAR MENOSSI,320.840,4144,11.66,98.3,741,33.33,1.992.885.581,1.761.483.672,18317.06,-222.934,-513.895,1.0,0.0,0.0
APARECIDA,3502507,aparecidense,LUIZ CARLOS DE SIQUEIRA,120.890,36185,289.13,98.4,755,6.25,11.161.276.459,9.827.114.272,29969.65,-228.495,-452.325,7.0,0.0,0.0
APARECIDA D'OESTE,3502606,aparecidense,IZAIAS APARECIDO SANCHEZ,179.004,4158,24.86,97.7,721,21.74,1.956.067.564,1.774.429.241,30365.95,-204.487,-508.835,1.0,0.0,0.0
APIAÍ,3502705,apiaiense,LUCIANO POLACZEK NETO,974.322,24226,25.85,97.3,710,16.67,7.109.028.962,650.666.608,24247.23,-245.108,-488.443,8.0,0.0,0.0
ARAÇARIGUAMA,3502754,ara&ccedil;ariguamense,RODRIGO DE ANDRADE,145.204,22860,117.63,98.2,704,12.01,1.099.014.892,9.890.372.356,149668.66,-234.366,-470.608,1.0,0.0,0.0
ARAÇATUBA,3502804,ara&ccedil;atubense,DILADOR BORGES DAMASCENO,1.167.126,198129,155.54,97.6,788,11.02,52.409.605.565,48.979.965.507,37521.17,-212.076,-504.401,22.0,0.0,0.0
ARAÇOIABA DA SERRA,3502903,ara&ccedil;oiabano,JOSE CARLOS DE QUEVEDO JUNIOR,255.327,34776,106.88,99.4,776,7.23,13.756.359.258,8.257.797.635,25731.56,-235.029,-476.166,1.0,0.0,0.0
ARAMINA,3503000,araminense,MARIA MADALENA DA SILVA,202.829,5655,25.39,98.7,740,14.49,2.382.600.133,218.444.276,22669.33,-200.882,-477.873,1.0,0.0,0.0
ARANDU,3503109,aranduense,FLAVIO CARLOMAGNO GALHEGO,285.908,6365,21.42,98.4,685,30.93,3.044.516.322,3.041.449.906,18522.28,-231.386,-490.487,1.0,0.0,0.0
ARAPEÍ,3503158,arapeiense,RENÊ LÚCIO GONÇALVES,156.903,2460,15.89,98.7,680,71.43,1.529.720.594,1.264.783.575,12390.56,-226.717,-444.441,1.0,0.0,0.0
ARARAQUARA,3503208,araraquarense,EDSON ANTÔNIO EDINHO DA SILVA,1.003.625,238339,207.90,98.7,815,10.46,81.319.467.742,79.761.315.061,40253.93,-217.845,-48.178.000.000.000.000,30.0,3.0,12.0
ARARAS,3503307,ararense,PEDRO ELISEU FILHO,644.831,135506,184.30,97.5,781,12.11,543.415.814,47.276.251.826,41863.92,-223.572,-473.842,1.0,0.0,0.0
ARCO-ÍRIS,3503356,arcoirense,ALDO MANSANO FERNANDES,264.904,1773,7.27,99.1,722,33.33,1.487.626.005,1.239.160.573,29273.95,-217.728,-50.466,1.0,0.0,0.0
AREALVA,3503406,arealvense,ELSON BANUTH BARRETO,506.226,8613,15.53,99.6,744,21.05,2.804.266.791,2.370.469.254,27135.55,-22.031,-489.135,1.0,0.0,0.0
AREIAS,3503505,areiense,PAULO HENRIQUE DE SOUZA COUTINHO,305.227,3896,12.11,96.8,697,21.28,173.399.579,1.591.897.697,11126.84,-225.786,-446.992,1.0,0.0,0.0
AREIÓPOLIS,3503604,areiopolitano,ANTONIO MARCOS DOS SANTOS,85.907,11158,123.35,97.3,695,22.90,3.168.303.985,2.765.950.588,12884.23,-226.672,-486.681,3.0,0.0,0.0
ARIRANHA,3503703,ariranhense,JOAMIR ROBERTO BARBOZA,132.624,9761,64.19,99.6,733,25.00,464.712.831,3.979.184.863,76108.12,-211.872,-487.904,1.0,0.0,0.0
ARTUR NOGUEIRA,3503802,nogueirense,LUCAS SIA RISSATO,178.026,55340,248.15,98.3,749,7.36,1.516.913.716,141.937.105,22156.59,-225.727,-471.727,5.0,0.0,0.0
ARUJÁ,3503901,arujaense,LUIS ANTONIO DE CAMARGO,96.167,91157,779.33,98.2,784,16.32,28.527.824.609,24.738.693.664,69588.09,-233.965,-46.32,2.0,2.0,10.0
ASPÁSIA,3503950,aspasiense,IVAN DE PAULA,69.373,1818,26.09,97.1,735,-,1.574.694.939,1.347.252.382,19290.58,-20.16,-50.728,1.0,0.0,0.0
ASSIS,3504008,assisense,JOSÉ APARECIDO FERNANDES,460.609,105087,206.70,98.9,805,7.69,35.475.202.841,28.856.658.779,32443.96,-22.66,-504.183,25.0,2.0,18.0
ATIBAIA,3504107,atibaiano,EMIL ONO,478.521,144088,264.57,97.3,765,11.07,48.934.276.239,46.527.938.024,50498.62,-231.171,-465.563,18.0,0.0,0.0
AURIFLAMA,3504206,auriflamense,KATIA CONCEIÇÃO MORITA DE CARVALHO,434.498,15253,32.72,98.8,773,5.85,4.395.308.385,3.907.089.907,20155.43,-206.836,-505.572,1.0,0.0,0.0
AVAÍ,3504305,avaiense,HELLEN FERNANDES RODRIGUES COELHO,540.689,5436,9.18,99.4,714,14.08,2.094.163.736,18.277.667,50644.08,-221.514,-493.356,1.0,0.0,0.0
AVANHANDAVA,3504404,avanhandavense,CIRO AUGUSTO MOURA VENERONI,338.370,13859,33.40,97.2,705,6.37,4.796.929.454,4.172.229.587,23782.13,-214.584,-499.509,3.0,0.0,0.0
AVARÉ,3504503,avareense,JOSELYR BENEDITO COSTA SILVESTRE,1.213.055,91232,68.37,97.9,767,11.49,31.271.850.318,27.855.738.041,30391.62,-231.067,-489.251,8.0,0.0,0.0
BADY BASSITT,3504602,badiense,LUIZ ANTONIO TOBARDINI,110.372,17761,132.32,98.5,746,4.65,6.386.975.059,5.503.085.403,20504.81,-209.197,-494.385,3.0,0.0,0.0
BALBINOS,3504701,balbinense,BENEDITO JACKSON BALANCIERI,91.635,5934,40.40,98.9,669,55.56,1.516.928.571,1.405.214.424,10405.42,-218.963,-493.619,2.0,0.0,0.0
BÁLSAMO,3504800,balsamense,CARLOS EDUARDO CARMONA LOURENÇO,149.881,9139,54.18,99,756,11.76,2.456.988.605,2.276.147.872,22575.02,-207.348,-495.865,1.0,0.0,0.0
BANANAL,3504909,bananalense,WILLIAM LANDIM DA SILVA,616.429,10993,16.58,97.1,733,21.28,349.816.939,3.169.134.202,16937.75,-226.819,-443.281,3.0,0.0,0.0
BARÃO DE ANTONINA,3505005,bar&atilde;oense,RODRIGO WALDEMAR MARQUES,153.142,3498,20.35,100,711,17.54,1.639.190.513,1.412.696.188,15482.60,-236.284,-495.634,2.0,0.0,0.0
BARBOSA,3505104,barbosano,RODRIGO PRIMO ANTUNES,205.212,7468,32.14,98.4,699,11.36,2.318.635.882,2.006.111.119,12939.48,-212.657,-499.518,1.0,0.0,0.0
BARIRI,3505203,baririense,ABELARDO MAURICIO MARTINS SIMOES FILHO,444.405,35558,71.14,96.3,750,9.98,10.301.158.401,9.291.584.917,33185.53,-22.073,-487.438,1.0,0.0,0.0
BARRA BONITA,3505302,barra-bonitense,JOSE LUIS RICI,150.121,36126,235.12,99.8,788,13.42,11.563.620.768,1.034.400.716,35500.64,-224.909,-485.583,3.0,0.0,0.0
BARRA DO CHAPÉU,3505351,barrense,IVANIL NORBERTO PEREIRA NOLASCO,405.681,5760,12.93,96.9,660,27.78,1.535.893.517,1.645.513.088,14278.54,-244.722,-490.238,1.0,0.0,0.0
BARRA DO TURVO,3505401,barra-turvense,JEFFERSON LUIZ MARTINS,1.007.684,7632,7.67,95.6,641,12.05,3.554.980.915,3.200.527.199,11840.74,-24.759,-485.013,4.0,0.0,0.0
BARRETOS,3505500,barretense,PAULA OLIVEIRA LEMOS,1.566.161,122833,71.60,97.8,789,14.57,52.612.769.013,54.357.856.644,40046.22,-205.531,-485.698,17.0,0.0,0.0
BARRINHA,3505609,barrinhense,JOSE MARCOS MARTINS,146.025,33180,195.66,97.5,725,8.51,8.134.919.113,7.259.476.774,15960.29,-211.864,-481.636,2.0,0.0,0.0
BARUERI,3505708,barueriense,RUBENS FURLAN,65.701,276982,3665.21,97.8,786,8.47,274.182.670.456,245.013.078.723,186382.33,-235.057,-46.879,8.0,2.0,78.0
BASTOS,3505807,bastense,MANOEL IRONIDES ROSA,170.912,20953,118.95,98.5,751,10.34,5.938.025.797,5.041.974.043,45791.98,-21.921,-507.357,6.0,0.0,0.0
BATATAIS,3505906,batataense,LUIS FERNANDO BENEDINI GASPAR JUNIOR,849.526,62980,66.48,97.7,761,14.75,17.411.385.633,15.720.301.525,25636.34,-208.929,-475.921,1.0,0.0,0.0
BAURU,3506003,bauruense,SUELLEN SILVA ROSIM,667.684,379297,515.12,96.9,801,12.98,130.295.188.209,117.232.348.483,39121.44,-223.246,-490.871,41.0,6.0,94.0
BEBEDOURO,3506102,bebedourense,LUCAS GIBIN SEREN,683.192,77555,109.81,98.5,780,9.88,21.820.119.978,26.294.413.955,43191.17,-209.491,-484.791,16.0,1.0,18.0
BENTO DE ABREU,3506201,bento-abreuense,JOSÉ LUIZ MAREGA,301.687,3005,8.87,97.9,744,32.26,1.835.707.305,1.617.083.182,56699.61,-212.686,-5.081.399.999.999.990,1.0,0.0,0.0
BERNARDINO DE CAMPOS,3506300,bernardinense,WILSON JOSE GARCIA,244.158,11158,44.12,98.3,734,20.27,3.264.722.923,2.949.533.563,19777.19,-230.164,-494.679,3.0,0.0,0.0
BERTIOGA,3506359,bertioguense,CAIO ARIAS MATHEUS,491.546,64723,97.21,98.1,730,16.27,42.937.428.458,34.953.846.811,27384.29,-238.486,-461.396,5.0,1.0,9.0
BILAC,3506409,bilaquense,VITOR OSMAR BOTINI,158.025,8117,44.63,99,768,26.67,2.992.548.339,2.529.308.059,24284.98,-21.404,-504.746,1.0,0.0,0.0
BIRIGUI,3506508,biriguiense,LEANDRO MAFFEIS MILANI,530.031,124883,204.79,98,780,14.67,36.395.217.165,35.071.805.117,27268.69,-21.291,-503.432,14.0,0.0,0.0
BIRITIBA MIRIM,3506607,biritibano,CARLOS ALBERTO TAINO JUNIOR,317.406,32936,90.03,97.7,712,15.23,6.800.667.889,6.401.243.166,21320.35,-235.698,-460.407,0.0,0.0,0.0
BOA ESPERANÇA DO SUL,3506706,boa-esperancense,JOSÉ MANOEL DE SOUZA,690.748,15018,19.75,96,681,17.65,5.160.480.184,4.019.062.552,20877.23,-219.918,-483.906,4.0,0.0,0.0
BOCAINA,3506805,bocainense,MARCO ANTONIO GIRO,363.926,12452,29.84,99.3,742,32.00,3.793.181.899,3.744.281.588,17819.21,-221.365,-48.523,1.0,0.0,0.0
BOFETE,3506904,bofetense,CLAUDECIO JOSE EBURNEO,653.541,11921,14.72,95.1,705,08.06,3.859.894.168,3.295.507.294,16223.00,-231.055,-482.582,1.0,0.0,0.0
BOITUVA,3507001,boituvense,EDSON JOSÉ MARCUSSO,248.954,62170,194.07,98.7,780,11.10,19.805.702.674,19.051.618.094,39829.36,-232.855,-476.786,8.0,0.0,0.0
BOM JESUS DOS PERDÕES,3507100,perdoense,BENEDITO RODRIGUES DA SILVA FILHO,108.366,25985,181.87,97.7,713,12.16,8.225.802.662,6.784.087.637,36485.98,-231.356,-464.675,1.0,0.0,0.0
BOM SUCESSO DE ITARARÉ,3507159,bom sucessiense,VANDERLEIA APARECIDA DOS SANTOS SOUZA,133.578,3984,26.73,98.3,660,14.29,1.685.496.935,1.489.340.022,15972.41,-243.155,-491.451,1.0,0.0,0.0
BORÁ,3507209,boraense,LUIZ CARLOS RODRIGUES,118.951,838,6.80,94.6,746,-,1.270.199.598,977.339.024,84796.15,-222.696,-505.409,1.0,0.0,0.0
BORACÉIA,3507308,boraceense,VALDIR DE SOUZA MELO,122.110,4868,34.95,99.3,754,18.18,2.463.933.308,222.448.319,80228.55,-221.926,-487.808,1.0,0.0,0.0
BORBOREMA,3507407,borboremense,VLADIMIR ANTONIO ADABO,552.256,16164,26.31,98.3,730,13.25,4.743.325.277,4.163.090.222,23374.91,-216.214,-490.741,2.0,0.0,0.0
BOREBI,3507456,borebiense,ANDERSON PINHEIRO DE GOES,347.989,2683,6.59,99.5,705,55.56,1.863.130.925,1.568.580.692,24905.82,-225.728,-489.707,1.0,0.0,0.0
BOTUCATU,3507506,botucatuense,MÁRIO EDUARDO PARDINI AFFONSECA,1.482.642,148130,85.88,97.8,800,13.99,40.144.376.209,34.809.799.717,31925.21,-228.837,-484.437,23.0,2.0,128.0
BRAGANÇA PAULISTA,3507605,bragantino,JESUS ADIB ABI CHEDID,512.584,170533,286.26,97,776,8.54,47.435.506.722,41.956.918.644,37813.45,-229.527,-465.419,25.0,0.0,0.0
BRAÚNA,3507704,braunense,HEITOR VERDU,195.176,5741,25.70,98.6,737,15.63,2.030.316.854,1.704.980.737,17435.66,-21.499.000.000.000.000,-503.175,1.0,0.0,0.0
BREJO ALEGRE,3507753,brejoalegrense,RAFAEL ALVES DOS SANTOS,105.689,2889,24.41,95.9,710,28.57,2.022.797.667,1.794.573.318,29271.06,-211.651,-501.861,1.0,0.0,0.0
BRODOWSKI,3507803,brodosquiano,JOSE LUIZ PEREZ,278.458,25277,75.80,97.5,755,09.09,781.115.528,6.888.722.289,27203.14,-209.845,-476.572,2.0,0.0,0.0
BROTAS,3507902,brotense,LEANDRO CORRÊA,1.101.373,24636,19.59,99.1,740,7.33,9.440.693.639,8.049.501.377,27225.67,-222.795,-481.251,2.0,0.0,0.0
BURI,3508009,buriense,OMAR YAHYA CHAIN,1.196.462,19965,15.52,98.5,667,13.16,7.424.165.561,6.141.611.714,20905.86,-237.977,-485.958,1.0,0.0,0.0
BURITAMA,3508108,buritamense,RODRIGO ZACARIAS DOS SANTOS,326.921,17281,47.19,96.7,763,5.59,7.846.555.996,6.092.304.761,37385.31,-210.661,-501.475,1.0,0.0,0.0
BURITIZAL,3508207,buritinense,DANIEL SARRETA,266.420,4514,15.21,99.4,735,55.56,2.648.307.913,2.245.155.903,40019.23,-201.911,-477.096,1.0,0.0,0.0
CABRÁLIA PAULISTA,3508306,cabraliense,ODEMIL ORTIZ DE CAMARGO,239.974,4243,18.19,97.5,694,38.46,1.915.779.667,1.597.261.734,19260.49,-224.576,-493.393,2.0,0.0,0.0
CABREÚVA,3508405,cabreuvano,ANTONIO CARLOS MANGINI,260.234,50429,159.87,97.3,738,16.62,20.680.922.618,19.273.091.119,95518.16,-233.053,-471.362,1.0,0.0,0.0
CAÇAPAVA,3508504,ca&ccedil;apavense,PÉTALA GONÇALVES LACERDA,368.990,95018,229.66,98,788,9.50,24.545.023.084,22.230.583.405,46192.50,-230.992,-457.076,19.0,0.0,0.0
CACHOEIRA PAULISTA,3508603,cachoeirense,ANTONIO CARLOS MINEIRO,287.990,33581,104.49,98,764,17.33,880.167.067,7.832.961.452,18401.78,-226.665,-450.154,9.0,0.0,0.0
CACONDE,3508702,cacondense,JOÃO FILIPE MUNIZ BASILLI,468.214,19009,39.44,97.7,720,14.15,5.275.487.491,4.867.607.968,18846.16,-21.528.000.000.000.000,-466.437,1.0,0.0,0.0
CAFELÂNDIA,3508801,cafelandense,TAIS FERNANDA MAIMONI CONTIERI SANTANA,920.280,17843,18.05,96.7,742,8.89,6.205.466.542,5.871.812.186,28550.67,-218.031,-496.092,1.0,0.0,0.0
CAIABU,3508900,caiabuense,SUELEN NARA MATOS MATIVE,253.352,4193,16.11,98.9,729,20.83,1.784.245.456,1.559.789.667,13893.64,-220.127,-512.394,2.0,0.0,0.0
CAIEIRAS,3509007,caieirense,GILMAR SOARES VICENTE,97.642,102775,900.37,94.8,781,7.54,29.068.707.539,23.756.495.633,35517.31,-233.607,-467.397,10.0,2.0,13.0
CAIUÁ,3509106,caiuense,RUTE ALMEIDA DOS SANTOS LIMA,551.159,5946,9.16,99.3,697,46.51,3.025.015.624,261.710.968,13036.29,-218.322,-519.969,5.0,0.0,0.0
CAJAMAR,3509205,cajamarense,DANILO BARBOSA MACHADO,131.386,77934,488.18,96.5,728,13.52,44.755.350.022,3.864.984.297,224359.59,-23.355,-468.781,6.0,2.0,14.0
CAJATI,3509254,cajatiense,LUCIVAL JOSÉ CORDEIRO,454.436,28494,62.43,98.4,694,10.06,10.186.979.444,842.043.461,50776.98,-247.324,-481.223,7.0,0.0,0.0
CAJOBI,3509304,cajobiense,GUSTAVO SEBASTIÃO DA COSTA,176.929,10596,55.22,99.7,734,10.42,3.248.739.429,3.021.652.334,14873.72,-208.773,-488.063,2.0,0.0,0.0
CAJURU,3509403,cajuruense,ALEX MORETINI,660.088,26393,35.41,97.1,713,11.73,6.702.945.859,59.784.761,22061.52,-212.749,-47.303.000.000.000.000,7.0,0.0,0.0
CAMPINA DO MONTE ALEGRE,3509452,campinomontealegrense,GIL VICENTE DE OLIVEIRA JUNIOR,184.479,6057,30.09,97.5,717,26.67,22.714.434,1.947.558.047,18135.71,-235.895,-484.758,1.0,0.0,0.0
CAMPINAS,3509502,campineiro,DARIO JORGE GIOLO SAADI,794.571,1213792,1359.60,96,805,8.88,461.499.076.219,471.997.568.304,51417.44,-229.053,-470.659,85.0,6.0,255.0
CAMPO LIMPO PAULISTA,3509601,campo-limpense,LUIZ ANTONIO BRAZ,79.403,85541,932.92,96.7,769,11.35,18.959.027.143,16.342.727.489,25211.06,-232.078,-467.889,0.0,1.0,13.0
CAMPOS DO JORDÃO,3509700,jordanense,MARCELO PADOVAN,289.981,52405,164.76,97.1,749,7.82,19.682.983.668,18.037.879.266,24107.48,-227.296,-455.833,4.0,1.0,5.0
CAMPOS NOVOS PAULISTA,3509809,campos-novense,FLAVIO FERMINO EUFLAUZINO,484.199,4997,9.38,97.9,706,25.97,217.404.125,1.966.472.806,28746.56,-22.601.999.999.999.900,-499.987,1.0,0.0,0.0
CANANÉIA,3509908,cananeiense,ROBSON DA SILVA LEONEL,1.237.354,12541,9.86,97.3,720,10.53,5.331.248.738,4.726.034.112,23977.74,-250.144,-479.341,4.0,0.0,0.0
CANAS,3509957,canense,SILVANA KOMEIH DA SILVA ZANIN,53.261,5204,82.33,98.3,704,47.06,220.473.792,2.046.471.278,20623.06,-227.003,-450.521,1.0,0.0,0.0
CÂNDIDO MOTA,3510005,c&acirc;ndido-motense,ERALDO JOSÉ PEREIRA,595.811,31346,50.12,98.2,747,14.84,11.906.747.623,9.180.050.762,37372.60,-227.471,-503.873,3.0,0.0,0.0
CÂNDIDO RODRIGUES,3510104,c&acirc;ndido-rodriguense,FABRICIO ANTONIO RONCOLLI,70.892,2799,37.94,99,789,47.62,1.855.795.683,1.417.740.555,35917.03,-213.275,-486.327,1.0,0.0,0.0
CANITAR,3510153,canitarense,JOEL RODRIGUES,57.459,5292,76.34,96.1,680,28.57,1.972.373.873,1.700.702.541,36713.02,-23.004,-497.839,1.0,0.0,0.0
CAPÃO BONITO,3510203,cap&atilde;o-bonitense,JULIO FERNANDO GALVÃO DIAS,1.640.230,47118,28.15,98.7,721,8.97,13.594.040.296,12.248.296.613,19221.42,-240.113,-483.482,7.0,0.0,0.0
CAPELA DO ALTO,3510302,capelense,PÉRICLES GONÇALVES,169.890,20985,103.20,96.5,699,14.04,5.975.163.173,5.183.196.495,13344.01,-234.685,-477.388,2.0,0.0,0.0
CAPIVARI,3510401,capivariano,VITOR HUGO RICCOMINI,322.878,56379,150.45,97.3,750,16.13,21.147.650.331,19.216.205.772,37353.40,-229.951,-475.071,9.0,0.0,0.0
CARAGUATATUBA,3510500,caraguatatubense,JOSÉ PEREIRA DE AGUILAR JÚNIOR,484.947,123389,207.88,97.7,759,13.09,67.164.892.887,5.953.609.078,27802.88,-236.125,-454.125,15.0,2.0,11.0
CARAPICUÍBA,3510609,carapicuibano,MARCO AURELIO DOS SANTOS NEVES,34.546,403183,10698.32,96.2,749,10.77,44.190.733.186,41.606.726.676,14413.33,-235.235,-468.407,7.0,2.0,53.0
CARDOSO,3510708,cardosense,JAIR CESAR NATTES,639.248,12349,18.45,96.8,722,14.29,4.630.823.775,4.032.040.495,20770.49,-20.08,-499.183,1.0,0.0,0.0
CASA BRANCA,3510807,casa-branquense,MARCO CÉSAR DE PAIVA AGA,864.225,30520,32.76,96.9,730,6.33,9.751.896.221,9.269.325.741,27488.44,-217.708,-470.852,6.0,1.0,1.0
CÁSSIA DOS COQUEIROS,3510906,cassiano,EURÍPEDES JORGE DA ROCHA FILHO,191.683,2505,13.74,99.5,734,47.62,1.589.876.893,129.997.879,58581.94,-212.801,-471.643,1.0,0.0,0.0
CASTILHO,3511003,castilhense,PAULO DUARTE BOAVENTURA,1.065.318,21267,16.89,99.1,731,24.39,8.705.428.444,7.716.998.419,41708.15,-208.689,-514.884,3.0,0.0,0.0
CATANDUVA,3511102,catanduvense,OSVALDO DE OLIVEIRA ROSA,290.596,122497,388.24,98.1,785,8.14,46.137.242.056,40.370.092.796,34611.18,-211.314,-48.977,17.0,0.0,0.0
CATIGUÁ,3511201,catig&uuml;ense,CLAUDEMIR JOSE GRAVA,148.393,7855,48.03,98.4,751,10.75,2.126.627.659,1.943.758.657,15079.11,-210.519,-490.616,1.0,0.0,0.0
CEDRAL,3511300,cedralense,PAULO RICARDO BEOLCHI DE LUCAS,197.838,9346,40.33,98.7,766,19.61,3.776.392.539,3.096.082.651,34238.37,-209.009,-492.664,1.0,0.0,0.0
CERQUEIRA CÉSAR,3511409,cerqueirense,DIEGO AUGUSTO BERTI CINTO,511.621,20191,34.27,98.2,729,4.10,7.597.489.702,642.727.041,30605.21,-23.038,-491.655,7.0,0.0,0.0
CERQUILHO,3511508,cerquilhense,ALDOMIR JOSÉ SANSON,127.803,49802,309.98,99.6,782,5.96,16.544.981.452,13.870.953.714,38133.41,-231.665,-477.459,7.0,0.0,0.0
CESÁRIO LANGE,3511607,cesariano-lange,RONALDO PAIS DE CAMARGO,190.392,18375,81.46,96.3,706,21.28,567.928.307,5.341.386.635,24128.03,-23.226,-479.545,3.0,0.0,0.0
CHARQUEADA,3511706,charqueadense,RODRIGO DE ARRUDA,175.846,17367,85.79,97.9,736,19.42,4.456.550.282,3.858.850.552,20806.95,-225.096,-477.755,1.0,0.0,0.0
